res_id,yemek,yemek_skor
2753,tandir,6.196342305037956
2753,kisir,5.992753623188405
2753,zeytinyagli,5.433876811594202
2753,cacik,5.431400966183574
2754,pilav,6.427795031055901
2754,tavuk,5.498792270531402
2754,cevirme,5.217391304347826
2754,yarim,5.072463768115942
2754,profiterol,5.072463768115942
2754,ustu,4.60248447204969
2754,kavurma,4.498188405797102
2754,corba,4.46231884057971
2754,ayran,3.905797101449276
2754,suyu,3.828502415458937
2755,ayvalik,9.16037936913896
2755,tost,8.991847826086957
2755,kumru,8.674294431731504
2755,tostu,8.175167224080267
2755,sigara,7.845065562456867
2755,boregi,7.0740489130434785
2755,ekmegi,5.545548654244306
2755,patso,5.47463768115942
2755,kokorec,5.340579710144928
2755,gozleme,5.329710144927536
2756,burger,7.228260869565217
2756,etli,5.806636155606407
2756,baker,5.263285024154589
2756,yapimi,5.144927536231884
2756,kozlenmis,5.072463768115942
2756,acili,5.072463768115942
2756,durum,5.072463768115942
2756,steak,5.050724637681159
2756,patates,4.8969404186795495
2756,klasik,4.894927536231884
2757,hatay,8.864352911263666
2757,doner,7.751207729468598
2757,durum,7.214113181504485
2757,usulu,6.779610194902549
2757,efsane,6.637681159420291
2757,cheddarli,5.28804347826087
2757,menu,5.144927536231884
2757,donerden,5.072463768115942
2757,fanta,5.072463768115942
2757,tavuk,5.065942028985507
2758,lahmacun,12.619084263178145
2758,pide,12.455367449018855
2758,kiymali,6.555472263868065
2758,kasarli,5.836503623188406
2758,kusbasi,5.6984392419175025
2758,pidesi,5.5978260869565215
2758,adana,5.503170289855072
2758,kebap,5.48953301127214
2758,kusbasili,5.295652173913043
2758,corba,5.147157190635451
2759,pizza,10.336143152913339
2759,dominos,6.356884057971014
2759,sufle,5.6152832674571815
2759,donerli,5.16183574879227
2759,adet,5.0815217391304355
2759,york,5.072463768115942
2759,konyalim,5.072463768115942
2759,tavuklu,5.072463768115942
2759,sucuksever,5.072463768115942
2759,meksika,5.072463768115942
2760,sogus,5.316770186335404
2760,izmir,5.16183574879227
2760,kelle,5.144927536231884
2760,kuzu,5.072463768115942
2760,midye,5.018115942028986
2760,durum,4.66183574879227
2760,ayran,4.561594202898551
2760,dolma,4.239130434782609
2761,etli,6.892080745341616
2761,pasta,6.573805689747719
2761,sini,5.68561872909699
2761,ekler,5.669836956521739
2761,funda,5.559581320450887
2761,omlet,5.507246376811594
2761,bomba,5.429208472686733
2761,bazlama,5.144927536231884
2761,havuclu,5.1062801932367154
2761,bonfile,5.072463768115942
2762,fuska,5.0815217391304355
2762,damacana,5.072463768115942
2762,bebek,5.072463768115942
2762,suyu,4.816770186335403
2762,sise,3.405797101449276
2763,baklava,5.24476650563607
2763,fistikli,5.217391304347826
2763,kuru,5.144927536231884
2763,havuc,5.072463768115942
2763,dilim,5.072463768115942
2763,midye,5.072463768115942
2763,boregi,5.072463768115942
2763,sutlu,4.894927536231884
2763,nuriye,4.572463768115942
2763,cevizli,3.8949275362318843
2765,etli,8.303495311167945
2765,corba,5.9784739982949695
2765,gozleme,5.693236714975846
2765,menu,5.288302277432712
2765,havuc,5.16183574879227
2765,super,5.101449275362319
2765,zeytinyagli,5.0815217391304355
2765,izgara,5.072463768115942
2765,gunun,5.072463768115942
2765,maras,5.072463768115942
2766,pizza,8.478752149349054
2766,etli,6.210144927536232
2766,anadolu,5.144927536231884
2766,hollywood,5.072463768115942
2766,ciftlik,5.072463768115942
2766,mantarli,5.072463768115942
2766,kapali,5.072463768115942
2766,kori,5.072463768115942
2766,tavuklu,5.072463768115942
2766,peynirli,5.072463768115942
2767,zeytinyagli,5.664734299516908
2767,tabagi,5.441304347826087
2767,kofte,5.427962489343563
2767,dolmasi,5.2065217391304355
2767,biber,5.2065217391304355
2767,pilav,5.1984392419175025
2767,menu,5.08498023715415
2767,kavurma,5.072463768115942
2767,usulu,5.072463768115942
2767,kereviz,5.072463768115942
2768,fish,5.621516164994426
2768,balik,5.5171624713958805
2768,mezgit,5.314009661835748
2768,midye,5.2516469038208164
2768,chips,5.189210950080515
2768,parmak,5.073671497584542
2768,deniz,5.072463768115942
2768,tabagi,5.072463768115942
2768,levrek,5.072463768115942
2768,tava,4.907004830917875
2769,simit,6.863929146537842
2769,mantarli,5.295652173913043
2769,damla,5.2481884057971016
2769,kasarli,5.206521739130435
2769,kasar,5.206521739130435
2769,pide,5.1648550724637685
2769,cikolatali,5.16183574879227
2769,cikolata,5.16183574879227
2769,sosisli,5.144927536231884
2769,sucuklu,5.144927536231884
2770,etli,7.127105366235801
2770,corba,6.33159420289855
2770,fasulye,5.988142292490119
2770,kuru,5.9275362318840585
2770,pilav,5.482056590752244
2770,kofte,5.336503623188406
2770,nohut,5.228985507246376
2770,sarma,5.160737812911726
2770,yemegi,5.141304347826086
2770,adana,5.1062801932367154
2771,doner,5.302200751476114
2771,super,5.072463768115942
2771,firinda,5.072463768115942
2771,sandvic,5.072463768115942
2771,balikli,5.072463768115942
2771,kumpir,4.836503623188405
2771,durum,4.67391304347826
2771,kofte,4.644927536231884
2771,portakal,4.572463768115942
2771,suyu,4.572463768115942
2772,doner,11.579566652317405
2772,durum,8.108566252587991
2772,tavuk,7.787288647342995
2772,hatay,6.450677886863021
2772,patates,6.0957284515636925
2772,usulu,5.569794050343249
2772,gobit,5.371635610766045
2772,special,5.2481884057971016
2772,soslu,5.184782608695652
2772,arasi,5.173913043478261
2773,durum,5.633454106280193
2773,hatay,5.388198757763975
2773,adana,5.327404479578393
2773,tavuk,5.262541806020066
2773,iskender,5.21256038647343
2773,usulu,5.195652173913044
2773,urfa,5.050724637681159
2773,kebap,4.894927536231884
2773,pilav,4.644927536231884
2773,menu,4.394927536231884
2774,burger,15.809853190287974
2774,patates,12.525559947299078
2774,tavuk,8.731634182908547
2774,cajun,7.0790890269151125
2774,ribs,5.919836956521738
2774,baharatli,5.732608695652174
2774,cheeseburger,5.388198757763974
2774,kizartmasi,5.357707509881423
2774,rich,5.351449275362319
2774,veggie,5.144927536231884
2775,etli,14.618411164787975
2775,lahmacun,9.369451992753625
2775,beyti,9.179852696602518
2775,pide,7.5238600212089075
2775,doner,7.284324942791762
2775,adana,6.990715579710145
2775,masa,6.551630434782608
2775,kebap,6.232608695652174
2775,tavuk,5.971920289855072
2775,kasarli,5.392210144927536
2776,tantuni,6.979933110367893
2776,salata,5.072463768115942
2776,arasi,4.7729468599033815
2776,yogurtlu,4.55072463768116
2776,durum,4.526397515527951
2776,suyu,4.478260869565218
2776,tavuk,4.46256038647343
2776,ekmek,4.147342995169082
2776,ayran,4.072463768115942
2776,menu,3.3949275362318843
2777,kofte,7.437198067632849
2777,durum,5.301003344481606
2777,lavas,5.184782608695652
2777,kunefe,5.16183574879227
2777,dolma,5.144927536231884
2777,ayran,5.144927536231884
2777,icli,5.128985507246377
2777,adet,4.9396135265700485
2777,midye,4.912008281573499
2777,eksisi,4.683876811594202
2778,beyti,5.2898550724637685
2778,pide,5.27463768115942
2778,tavuk,5.144927536231884
2778,donerden,5.072463768115942
2778,kebap,5.072463768115942
2778,kunefe,5.072463768115942
2778,kasarli,5.072463768115942
2778,lahmacun,4.9148550724637685
2778,iskender,4.828985507246377
2778,corba,4.572463768115942
2779,pasta,6.294685990338164
2779,cilekli,5.072463768115942
2779,tuzlu,5.072463768115942
2779,waffle,5.072463768115942
2779,tower,5.06159420289855
2779,petifur,4.9396135265700485
2779,muzlu,4.81159420289855
2779,karisik,4.728260869565218
2779,tatli,4.644927536231884
2779,mini,4.572463768115942
2780,pilav,10.180491990846683
2780,kavurmali,5.504025764895331
2780,tavuklu,5.3536231884057965
2780,ayran,5.1648550724637685
2780,salgam,5.072463768115942
2780,karisik,5.06159420289855
2780,suyu,4.328502415458938
2780,nohutlu,4.217391304347826
2781,pizza,9.067701863354037
2781,super,5.579710144927536
2781,enginarli,5.072463768115942
2781,margherita,5.072463768115942
2781,enginar,5.072463768115942
2781,salata,5.072463768115942
2781,sarkuteri,5.072463768115942
2781,cheddar,5.072463768115942
2781,sosisli,5.072463768115942
2781,somon,4.995169082125604
2782,burger,7.138779095300834
2782,ratu,5.801003344481605
2782,abdulcambaz,5.144927536231884
2782,nosferatu,5.06159420289855
2782,sepeti,4.8731884057971016
2782,kajun,4.650103519668737
2782,cheddar,4.572463768115942
2782,wrap,4.2481884057971016
2782,ustu,4.16231884057971
2783,star,5.144927536231884
2783,rollstar,5.144927536231884
2783,durum,4.739130434782609
2783,citir,4.739130434782609
2783,doner,3.072463768115942
2784,subway,5.804347826086957
2784,fileto,5.144927536231884
2784,kofte,5.072463768115942
2784,peynir,5.072463768115942
2784,adet,4.739130434782609
2784,sandvic,4.721920289855072
2784,tavuk,4.71256038647343
2784,patates,4.550724637681159
2784,dips,4.405797101449275
2784,chicken,4.405797101449275
2785,pizza,8.52843514951385
2785,buyuk,4.67463768115942
2785,karisik,4.6648550724637685
2785,peynirli,4.272946859903382
2785,ketcap,4.16274154589372
2785,ricotta,4.072463768115942
2785,orta,3.8505434782608696
2785,mayonez,3.6838291380625474
2785,kucuk,3.539855072463768
2785,sucuklu,3.1449275362318843
2786,lahmacun,5.263285024154589
2786,kebap,5.144927536231884
2786,patlicanli,5.072463768115942
2786,kuzu,5.072463768115942
2786,mutfak,5.072463768115942
2786,ciger,5.06159420289855
2786,tandir,5.06159420289855
2786,kiymali,4.905797101449275
2786,kofte,4.905797101449275
2786,salgam,4.739130434782609
2787,burger,18.13596696275518
2787,patates,9.567632850241546
2787,juicy,6.3233264320220846
2787,lucy,6.100644122383253
2787,cheese,5.494071146245059
2787,ranch,5.457971014492753
2787,chili,5.072463768115942
2787,tavuk,5.072463768115942
2787,sweet,5.072463768115942
2787,blue,5.0398550724637685
2788,kumpir,7.284022622834924
2788,tost,6.612422360248447
2788,ayvalik,6.237318840579709
2788,tostu,5.8249275362318835
2788,patso,5.800511508951407
2788,super,5.615136876006442
2788,sicak,5.536231884057972
2788,vitamin,5.189210950080516
2788,sezar,5.144927536231884
2788,kavurma,5.0815217391304355
2789,pide,10.467720685111988
2789,lahmacun,10.128669639539204
2789,kasarli,6.169685990338164
2789,kiymali,6.082608695652174
2789,adana,5.746376811594203
2789,mevcut,5.072463768115942
2789,kusbasi,5.0161977834612115
2789,karyagdi,4.995169082125604
2789,tavuk,4.851449275362319
2789,kiremitte,4.840579710144927
2790,etli,6.082125603864734
2790,cajun,5.078099838969405
2790,sepeti,5.050724637681159
2790,sepet,5.050724637681159
2790,ayran,4.905797101449275
2790,corner,4.7898550724637685
2790,tavuk,4.538043478260869
2790,menu,4.144927536231884
2790,baharatli,3.9782608695652173
2790,taco,3.9782608695652173
2791,haci,5.144927536231884
2791,arif,5.144927536231884
2791,corba,5.144927536231884
2791,adana,5.072463768115942
2791,ezogelin,5.072463768115942
2791,patates,5.072463768115942
2791,tava,5.072463768115942
2791,lahmacun,4.746376811594203
2791,kofte,3.8949275362318843
2792,doner,12.803928614205294
2792,durum,10.878970089423373
2792,tavuk,8.306346826586708
2792,patates,7.391304347826086
2792,vejetaryen,5.0815217391304355
2792,dondurma,5.072463768115942
2792,maras,5.072463768115942
2792,arasi,4.98695652173913
2792,damla,4.873188405797102
2792,kizartmasi,4.869565217391305
2793,lavas,4.144927536231884
2793,burger,4.086503623188406
2793,kizartmasi,4.072463768115942
2793,izgara,4.050724637681159
2793,cheeseburger,3.739130434782608
2793,doner,3.689210950080515
2793,ekmek,3.561594202898551
2793,arasi,3.561594202898551
2793,tavuk,3.517210144927536
2793,patates,3.331521739130434
2794,patates,11.32284118357488
2794,tavuk,10.080757813864153
2794,ajun,8.612890922959572
2794,cajun,7.563319530710835
2794,burger,7.240616871051653
2794,boyle,6.116930171277997
2794,mantar,6.06935817805383
2794,ekmegi,5.8005115089514065
2794,baharati,5.442512077294685
2794,durum,5.307971014492754
2795,kokorec,9.908584169453734
2795,midye,5.384057971014492
2795,izmir,5.379227053140097
2795,cajun,5.226247987117553
2795,paca,5.217391304347826
2795,kofte,5.144927536231884
2795,kelle,5.1289855072463775
2795,corba,5.1062801932367154
2795,icim,5.072463768115942
2795,uykuluklu,5.072463768115942
2796,doner,9.89855072463768
2796,durum,9.761480705430419
2796,zurna,7.3942028985507235
2796,dois,6.325587206396802
2796,patates,6.27536231884058
2796,tavuk,6.007599858607282
2796,cheddarli,5.605676328502416
2796,cift,5.072463768115942
2796,lavas,4.818260869565218
2796,puding,4.739130434782609
2797,durum,9.459993961352657
2797,adana,8.157434981139566
2797,tavuk,6.416129898013956
2797,doner,5.475090579710145
2797,ayvalik,5.2956521739130435
2797,kanat,5.217391304347826
2797,soslu,5.144927536231884
2797,arnavut,5.072463768115942
2797,bodrum,4.963768115942029
2797,tost,4.892210144927536
2798,kokorec,10.803220611916263
2798,midye,7.839371980676329
2798,kofte,7.145732689210949
2798,ekmek,5.315519323671498
2798,izgara,5.072463768115942
2798,menu,5.072463768115942
2798,sebzeli,4.9079710144927535
2798,sucuk,4.895652173913043
2798,dolma,3.239130434782608
2799,corba,5.072463768115942
2799,koftesi,5.072463768115942
2799,kuzu,5.072463768115942
2799,cigeri,4.905797101449275
2799,kofte,4.800207039337473
2799,biftek,4.739130434782609
2799,kokorec,4.4940711462450595
2799,hatay,4.493311036789297
2799,tost,4.3731884057971016
2799,doner,4.286231884057971
2800,lahmacun,7.908070474566637
2800,tavuk,7.2462226333641695
2800,acik,5.954968944099379
2800,pide,5.862318840579711
2800,pilav,5.498792270531402
2800,kofte,5.359730848861283
2800,doner,5.308876811594202
2800,kusbasili,5.217391304347826
2800,pilic,5.159420289855072
2800,arasi,5.144927536231884
2801,pizza,10.77770229468599
2801,etli,6.592324208266237
2801,fume,5.191040843214756
2801,mantarli,5.072463768115942
2801,barbeku,5.072463768115942
2801,caprese,5.072463768115942
2801,tavuk,5.072463768115942
2801,kaburgali,4.933876811594202
2801,kavurmali,4.894927536231884
2801,pepperoni,4.894927536231884
2802,doner,8.849450274862567
2802,torku,6.449275362318841
2802,burger,5.814009661835748
2802,iskender,5.559581320450887
2802,menu,5.388198757763974
2802,hamburger,5.217391304347826
2802,gurme,5.144927536231884
2802,patates,5.144927536231884
2802,uzeri,5.072463768115942
2802,arasi,5.050724637681159
2803,tavuk,5.133454106280193
2803,tulumba,5.072463768115942
2803,menu,5.06159420289855
2803,halka,4.905797101449275
2803,tatlisi,4.905797101449275
2803,ayran,4.894927536231884
2803,biber,4.6648550724637685
2803,karabiber,4.6648550724637685
2803,tursu,4.56159420289855
2803,suyu,4.072463768115942
2804,waffle,9.932523997741388
2804,kumpir,8.44767870302137
2804,sade,5.291304347826087
2804,tabakta,5.072463768115942
2804,sandvic,5.072463768115942
2804,mood,5.072463768115942
2804,meyveli,5.072463768115942
2804,sicak,4.871376811594202
2804,cikolata,4.509222661396574
2804,karisik,4.4981884057971016
2805,durum,9.57215758318024
2805,adana,8.329013377926422
2805,ciger,7.846054750402576
2805,tavuk,6.752983802216539
2805,menu,5.407349896480332
2805,kavurma,5.36231884057971
2805,yarim,5.072463768115942
2805,yapimi,5.072463768115942
2805,kuzu,4.905797101449275
2805,ankara,4.828502415458937
2806,kofte,7.665678524374177
2806,durum,5.665458937198068
2806,ayran,5.10248447204969
2806,karisik,5.072463768115942
2806,marul,5.06159420289855
2806,limon,5.050724637681159
2806,yesillik,5.045893719806763
2806,icli,5.007971014492753
2806,buyuk,4.978260869565218
2806,seni,4.978260869565218
2807,pide,5.105676328502416
2807,lahmacun,4.990846681922198
2807,kiymali,4.978260869565218
2807,arnavut,4.894927536231884
2807,cigeri,4.894927536231884
2807,kusbasili,4.894927536231884
2807,kusbasi,4.884057971014493
2807,mantarli,4.739130434782609
2807,kasarli,4.728260869565218
2807,menu,4.717391304347826
2808,kusbasili,5.072463768115942
2808,kasarli,5.072463768115942
2808,karisik,5.072463768115942
2808,pidesi,5.072463768115942
2808,mantarli,5.072463768115942
2808,kebabi,5.072463768115942
2808,kusbasi,5.072463768115942
2808,kebap,4.606280193236715
2808,beyti,4.4396135265700485
2808,lahmacun,4.311594202898551
2809,etli,6.993688639551193
2809,manti,6.924552429667518
2809,kisir,5.6869565217391305
2809,lazanya,5.452898550724638
2809,citir,5.307971014492753
2809,salata,5.281949934123848
2809,kofte,5.258051529790661
2809,menu,5.16231884057971
2809,corba,5.141304347826087
2809,cacik,5.128985507246377
2810,pizza,5.307971014492754
2810,balikli,5.072463768115942
2810,orta,4.572463768115942
2810,kumru,4.572463768115942
2811,pizza,9.302994107341933
2811,firindan,5.072463768115942
2811,dominos,5.023913043478261
2811,pastirma,4.978260869565218
2811,sarimsak,4.815519323671498
2811,tavuklu,4.478260869565217
2811,peynirli,4.264734299516908
2811,orta,4.142210144927536
2811,patates,4.05467720685112
2811,donerli,4.05072463768116
2812,mudavim,5.67463768115942
2812,pide,5.104881769641494
2812,cift,5.072463768115942
2812,okka,5.072463768115942
2812,kaymakli,5.072463768115942
2812,salcali,5.072463768115942
2812,cheddar,5.072463768115942
2812,kavurmali,5.072463768115942
2812,klasik,4.328502415458937
2812,toblerone,4.311594202898551
2813,lahmacun,9.35990338164251
2813,pide,6.147879763821792
2813,kebap,5.2481884057971016
2813,padisah,5.128985507246377
2813,kasarli,5.072463768115942
2813,urfa,5.072463768115942
2813,irmik,4.912008281573499
2813,kiymali,4.7898550724637685
2813,kusbasi,4.661835748792271
2813,kiremitte,4.572463768115942
2814,mayonez,5.072463768115942
2814,matrax,5.072463768115942
2814,ketcap,5.072463768115942
2814,patso,5.072463768115942
2814,soslu,5.06159420289855
2814,sicak,5.0398550724637685
2814,ayran,4.905797101449275
2814,tavuk,4.522544283413848
2814,ciger,4.435817805383023
2814,anne,4.394927536231884
2815,etli,5.26231884057971
2815,sebze,5.072463768115942
2815,durum,5.072463768115942
2815,falafel,5.072463768115942
2815,patates,5.072463768115942
2815,sandvic,5.072463768115942
2815,spagetti,4.572463768115942
2815,alfredo,3.405797101449276
2816,kofte,6.643073811931243
2816,kadayif,5.434782608695652
2816,durum,5.217391304347826
2816,buyuk,5.144927536231884
2816,midye,5.115136876006442
2816,burma,5.072463768115942
2816,baklava,5.072463768115942
2816,sarma,4.909178743961353
2816,zeytinyagli,4.894927536231884
2816,marul,4.328502415458938
2817,tatli,6.306636155606408
2817,tavuk,6.101778656126482
2817,sicak,5.839464882943143
2817,salata,5.672798216276477
2817,patates,5.507971014492753
2817,makarna,5.340579710144927
2817,pilav,5.328985507246377
2817,usulu,5.2898550724637685
2817,york,5.217391304347826
2817,bahcem,5.144927536231884
2818,kofte,10.370623676925582
2818,etli,9.546042363433667
2818,pilav,7.738677536231885
2818,servis,7.263697419582892
2818,tatli,6.756340579710145
2818,tavuklu,5.937766410912191
2818,midye,5.8442028985507255
2818,cacik,5.50402576489533
2818,durum,5.378421900161031
2818,sarma,5.357707509881423
2819,kofte,7.7727488714659065
2819,aile,5.072463768115942
2819,icli,5.064009661835748
2819,iceberg,4.81159420289855
2819,midye,4.806636155606407
2819,halka,4.60248447204969
2819,tatli,4.463768115942028
2819,menu,4.405797101449275
2819,kanka,4.405797101449275
2819,marul,4.095652173913043
2820,pizza,11.380099302200751
2820,peynirli,5.1062801932367154
2820,ogrenci,5.072463768115942
2820,kucuk,5.072463768115942
2820,anadolu,5.072463768115942
2820,balikli,4.894927536231884
2820,atesi,4.0398550724637685
2820,orta,4.03804347826087
2820,baharati,3.9951690821256043
2820,pastirmali,3.811594202898551
2821,komagene,5.072463768115942
2821,cokomel,5.072463768115942
2821,etli,5.0310559006211175
2821,tursu,4.978260869565218
2821,bardakta,4.739130434782609
2821,misir,4.739130434782609
2821,bardak,4.739130434782609
2821,adet,4.572463768115942
2821,ayran,4.405797101449275
2821,menu,4.405797101449275
2822,kofte,5.8928711320015665
2822,etli,5.542512077294685
2822,dolma,5.144927536231884
2822,genc,5.072463768115942
2822,adam,5.072463768115942
2822,atesi,5.072463768115942
2822,dolmasi,5.072463768115942
2822,biber,5.072463768115942
2822,antep,5.072463768115942
2822,doritoslu,4.978260869565218
2823,kofte,7.320690718470551
2823,etli,6.405797101449275
2823,komagene,5.824180015255531
2823,durum,5.382081686429512
2823,sarma,5.379227053140097
2823,paket,5.232336956521738
2823,adam,5.217391304347826
2823,paketi,5.106280193236715
2823,yaprak,5.072463768115942
2823,aile,5.072463768115942
2824,patates,10.365062614323906
2824,durum,9.543478260869565
2824,doner,8.244192972007147
2824,puding,4.905797101449275
2824,tavuk,4.713509316770185
2824,zurna,4.634336677814939
2824,ayran,4.496074879227053
2824,mayonez,4.486786018755328
2824,menu,4.392210144927536
2824,kizartmasi,3.6501035196687366
2825,kofte,5.908354646206309
2825,ekmek,5.441304347826087
2825,arasi,5.295893719806763
2825,arnavut,5.144927536231884
2825,cigeri,5.095652173913043
2825,tost,5.072463768115942
2825,kasarli,5.072463768115942
2825,ayran,4.905797101449275
2825,tavuk,4.683876811594203
2825,izgara,4.661835748792271
2826,pizza,15.424618227798852
2826,patates,6.647426286856572
2826,lezzeti,5.788182831661093
2826,sufle,5.691040843214757
2826,karisik,5.5978260869565215
2826,menu,5.379227053140097
2826,orta,5.357971014492754
2826,halkasi,5.2481884057971016
2826,lime,5.221532091097308
2826,sepeti,5.217391304347826
2827,burger,11.914653784219002
2827,patates,7.584835630965006
2827,kofte,6.184927536231884
2827,double,5.2898550724637685
2827,sogan,5.221532091097308
2827,sticks,5.16183574879227
2827,sepeti,5.16183574879227
2827,cheese,5.144927536231884
2827,schnitzel,5.144927536231884
2827,arzillo,5.144927536231884
2828,dondurma,5.25983436853002
2828,havuclu,5.072463768115942
2828,krokan,5.072463768115942
2828,aile,5.072463768115942
2828,dosido,5.072463768115942
2828,krem,5.072463768115942
2828,muhterika,4.905797101449275
2828,sakizli,4.894927536231884
2828,karamel,4.81159420289855
2828,sekeri,4.739130434782609
2829,kofte,8.54089904200442
2829,lahmacun,7.646931853222325
2829,tavuk,6.694672933803368
2829,acili,5.4913043478260875
2829,beyti,5.3643892339544506
2829,tirnak,5.144927536231884
2829,tarator,5.126293995859213
2829,ezme,5.08498023715415
2829,buttan,5.072463768115942
2829,kaburga,5.072463768115942
2830,patates,10.327336331834083
2830,etli,9.413722826086957
2830,tavuk,8.35807096451774
2830,cajun,7.248550724637681
2830,menu,5.220289855072464
2830,noodle,5.1521739130434785
2830,sebzeli,5.144927536231884
2830,menusu,5.144927536231884
2830,tatli,5.072463768115942
2830,bazlamali,5.072463768115942
2831,pizza,7.715320910973084
2831,super,5.412008281573498
2831,dominos,5.191089640365002
2831,sucuksever,4.995169082125604
2831,durum,4.961352657004832
2831,pizzalar,4.707729468599034
2831,orta,4.545893719806764
2831,ekmek,4.52639751552795
2831,sufle,4.457971014492753
2831,kucuk,4.416387959866221
2832,lahmacun,8.689174352217831
2832,pide,7.613677536231885
2832,dana,7.29036063363667
2832,adana,7.077717391304349
2832,kebap,5.791580400276052
2832,karisik,5.594629156010231
2832,doner,5.536231884057971
2832,acik,5.442028985507246
2832,pidesi,5.1648550724637685
2832,sucuklu,5.072463768115942
2833,pizza,17.288640361899976
2833,buyuk,6.008051529790659
2833,patates,5.83592132505176
2833,tavuk,5.577898550724638
2833,karisik,5.570234113712374
2833,full,5.541304347826087
2833,mangal,5.412008281573498
2833,orta,5.313823857302118
2833,kucuk,5.291304347826086
2833,peynir,5.268115942028986
2834,kofte,7.0009792401096735
2834,kokorec,5.309178743961352
2834,yurek,5.2956521739130435
2834,ekmek,5.253293807641634
2834,karisik,4.717391304347826
2834,acili,4.572463768115942
2834,sucuk,4.56231884057971
2834,suyu,4.405797101449275
2834,arasi,4.268115942028985
2834,tavuk,4.115136876006441
2835,kofte,6.296842650103519
2835,tatli,5.2481884057971016
2835,midye,5.0956521739130425
2835,burma,5.072463768115942
2835,limon,5.072463768115942
2835,buyuk,5.072463768115942
2835,icli,5.018115942028986
2835,cigkofte,4.929208472686733
2835,fistik,4.905797101449275
2835,fistikli,4.905797101449275
2836,kokorec,6.722921434019833
2836,kofte,6.498000999500249
2836,midye,6.365817091454273
2836,tavuk,5.328985507246377
2836,bobrek,5.2898550724637685
2836,kasarli,5.144927536231884
2836,kuzu,5.144927536231884
2836,mantarli,5.144927536231884
2836,sote,5.144927536231884
2836,dolma,5.1062801932367154
2837,pasta,6.654701718907987
2837,waffle,6.1589205397301345
2837,ekler,5.569955406911928
2837,bazlama,5.144927536231884
2837,sepeti,5.144927536231884
2837,mantar,5.144927536231884
2837,tavuklu,5.072463768115942
2837,muzlu,5.072463768115942
2837,halkasi,5.072463768115942
2837,pastannecim,5.072463768115942
2838,kofte,5.502587991718427
2838,salgam,4.905797101449275
2838,durum,4.561594202898551
2838,ayran,3.8956521739130436
2839,kumru,8.94213714038503
2839,patates,6.748726987857422
2839,okuz,5.601104209799862
2839,patso,5.331400966183574
2839,doyuran,5.248792270531402
2839,ayran,5.072463768115942
2839,sanayi,5.072463768115942
2839,mevcut,5.072463768115942
2839,ketcap,4.961503623188406
2839,sosisli,4.9565217391304355
2840,pilav,9.226593052680009
2840,tavuk,7.113591852722289
2840,tavuklu,5.5830546265328875
2840,pilavi,5.55012077294686
2840,corba,5.33592132505176
2840,yogurt,5.144927536231884
2840,karisik,5.144927536231884
2840,menu,5.101449275362319
2840,patates,5.06159420289855
2840,izgara,4.978260869565218
2841,burger,8.187935253152645
2841,patates,7.855562083822953
2841,etli,6.181159420289855
2841,kral,5.072463768115942
2841,ikili,5.072463768115942
2841,elma,5.072463768115942
2841,nogger,5.072463768115942
2841,elmali,5.072463768115942
2841,visneli,5.072463768115942
2841,king,4.863929146537842
2842,super,5.144927536231884
2842,efsane,5.072463768115942
2842,normal,5.072463768115942
2842,patates,4.637681159420289
2842,sade,4.572463768115942
2842,fries,4.239130434782609
2842,karisik,4.239130434782609
2842,kisilik,4.144927536231884
2842,menu,4.126293995859213
2842,chipotle,3.905797101449276
2843,lahmacun,6.095702148925537
2843,pide,6.023852657004831
2843,kasarli,5.351449275362319
2843,menu,5.144927536231884
2843,mantarli,5.072463768115942
2843,alinazik,5.072463768115942
2843,tavuk,4.998188405797102
2843,kusbasili,4.978260869565218
2843,iskender,4.905797101449275
2843,yumurtali,4.905797101449275
2844,pizza,7.362318840579709
2844,dominos,6.165890269151138
2844,sufle,5.246376811594202
2844,sucuksever,5.2065217391304355
2844,kitkat,5.072463768115942
2844,konyalim,5.072463768115942
2844,firindan,5.072463768115942
2844,barbeku,5.072463768115942
2844,karisik,5.072463768115942
2844,citir,5.072463768115942
2845,pizza,17.411142789261106
2845,etli,8.936379267993122
2845,super,5.657971014492753
2845,favori,5.267210144927536
2845,patates,5.261295822676897
2845,sarimsakli,5.230676328502416
2845,gurme,5.144927536231884
2845,quattro,5.144927536231884
2845,quatro,5.144927536231884
2845,kucuk,5.144927536231884
2846,ayran,5.072463768115942
2846,tavuk,4.879227053140096
2846,tandir,4.6231884057971016
2846,salata,4.550724637681159
2846,pilav,4.4623188405797105
2846,menu,3.905797101449276
2846,irmik,3.905797101449276
2847,kokorec,5.078260869565217
2847,sucuk,5.072463768115942
2847,kofte,5.017210144927536
2847,buyuk,4.623188405797102
2847,yarim,4.4396135265700485
2847,arasi,4.394927536231884
2847,cigeri,4.394927536231884
2847,ekmek,4.297101449275362
2847,ceyrek,3.9782608695652173
2847,dolma,3.739130434782608
2848,tantuni,10.476986781334608
2848,tavuk,6.237318840579711
2848,ekmek,5.297864225781845
2848,durum,5.274275362318841
2848,somun,4.8731884057971016
2848,yogurtlu,4.815408085430969
2848,suyu,4.561594202898551
2848,salgam,3.905797101449276
2848,arasi,3.7125603864734296
2848,corba,3.695652173913043
2849,lahmacun,29.536818296054285
2849,pide,12.65062554192989
2849,kasarli,6.094202898550725
2849,kiymali,5.614130434782608
2849,acili,5.473302822273074
2849,suyu,5.144927536231884
